Wavelength (nm),Transmittance(%),Std.Dev.
190,0.100010540953589,0.016146796575853
191,0.06012117530677,0.00817659458239147
192,0.0908592724833835,0.0174542741606022
193,0.07513174879711,0.00965895366990834
194,0.100395275518051,0.0128885630569724
195,0.0628787465520433,0.00855455117096027
196,0.0727869286896239,0.0109270422726243
197,0.0753247790116126,0.00930531764903332
198,0.0902067049131228,0.00888339252833976
199,0.0566130217315518,0.00674920834108134
200,0.0739719712293044,0.00772718343382734
201,0.0835680873600175,0.0118889146349609
202,0.0448955279516971,0.0107416451296521
203,0.044644785088461,0.00600879164112499
204,0.0842787005177564,0.0098891139998958
205,0.0538581853531538,0.00670160623164789
206,0.045985107552458,0.00578721761346496
207,0.0470828785218785,0.00445462728397403
208,0.0523989041710569,0.00690974336035069
209,0.0442609661087575,0.00448074371560817
210,0.0410200871022724,0.00207981365023633
211,0.0421539573904898,0.00200772109788931
212,0.0570890969218482,0.00424452062386516
213,0.0436082647523157,0.00561806688260563
214,0.0446588064678021,0.00469808558146344
215,0.0509769231702778,0.00281115377362594
216,0.0606715667977874,0.00415382436710992
217,0.0698232183287781,0.00404423197310335
218,0.0650576280805475,0.00727506689848607
219,0.0503977531225351,0.0096409802946681
220,0.0694647456852242,0.00953298141939851
221,0.0714620436429133,0.0103421139177884
222,0.0717012038240476,0.00696532898241349
223,0.0500810761682785,0.00597633075311325
224,0.0585054303756252,0.00923147148680632
225,0.0669018338825996,0.00671394812615293
226,0.0882410372961568,0.00723265519652931
227,0.0602406408878931,0.00676850641593671
228,0.0752006607960495,0.00704588744794247
229,0.0738165208641077,0.00380297178620324
230,0.0735108770775185,0.00792891658936988
231,0.0524915546567694,0.00832261507644676
232,0.0392664642689327,0.00309805129708827
233,0.059089409148471,0.00398553206096605
234,0.0609552075928282,0.00367775987230911
235,0.0488086268487973,0.00373922559573402
236,0.0592903518844412,0.00449737358429665
237,0.0610405983369876,0.00592246475647675
238,0.0562880597572806,0.00371365930752692
239,0.0542517340123076,0.00377958194381308
240,0.0604984823427771,0.00473037763403187
241,0.0672811269368409,0.00546844308312642
242,0.0907581724600535,0.0067948764732877
243,0.0837624650859887,0.00745291884419871
244,0.0822787139091393,0.00465771509685302
245,0.0945206739762287,0.0039328146059923
246,0.100545189646251,0.0057115130894798
247,0.122979246867639,0.00562832049577188
248,0.13837328335089,0.00782737653173296
249,0.159507008438802,0.00596188354273846
250,0.225312903497181,0.00404744782847075
251,0.434970856053864,0.00510510482751496
252,0.928553253646193,0.00672205222025185
253,1.80342180648775,0.00559379195792453
254,3.05822098783343,0.00765987976830381
255,4.61735668965632,0.0133186170345147
256,6.21358995890829,0.0122884367180214
257,7.85090771305024,0.0154848025899319
258,9.4954740481455,0.0192948921549354
259,11.1061175872922,0.0197562310946047
260,12.6463150488182,0.0207332016219629
261,14.1875045392604,0.0186914969580777
262,15.6685834714129,0.0205692247919893
263,17.1959033473633,0.0188422806270148
264,18.7638772084765,0.0197331854628978
265,20.3324796247406,0.0212905103634743
266,21.9489614010486,0.0217398459647559
267,23.5779295020505,0.0241145546845254
268,25.0891842996374,0.0300147178705282
269,26.621434681685,0.0289779384411004
270,28.3389345521874,0.0361739521738162
271,30.0268968645176,0.0401708934486512
272,31.6882229047758,0.0408276533701393
273,33.2502043811453,0.0447269503822118
274,34.7996181189531,0.0429363174436891
275,36.2775163521631,0.0444216220267892
276,37.7726560929336,0.0467130239189869
277,39.2150642098399,0.0429488951786556
278,40.5714990136861,0.042397125868759
279,41.9064695207329,0.0434606299140854
280,43.1770486092017,0.0499621395786622
281,44.3265716140956,0.0510820354028862
282,45.4962075891411,0.0526366434300952
283,46.5754544020989,0.0536580594235665
284,47.5528417619526,0.0605388629889154
285,48.5543646154854,0.0549256079393364
286,49.5228490960878,0.0445309571704738
287,50.4437571780882,0.0536338605186353
288,51.3677446883311,0.0675666661975323
289,52.2534359426787,0.0634617214176814
290,53.0767179938606,0.0565593261224142
291,53.8599594033491,0.0670917961327315
292,54.6064133669082,0.0731579645400895
293,55.3145439839408,0.0590819933716776
294,56.061210597486,0.0662962901179159
295,56.6962512290099,0.0757108759002409
296,57.3333862166106,0.0733110318395878
297,57.9931518616152,0.0708202038623688
298,58.5346652909179,0.073546658562357
299,59.1341917209092,0.0599941112144521
300,59.6570735374041,0.0570025546525684
301,60.2378630004784,0.0702401198266722
302,60.735350704295,0.0725903964876421
303,61.2590715297216,0.0688562650316579
304,61.7404488215945,0.0682489097874345
305,62.2616928099057,0.0660951774111067
306,62.8055396376967,0.0745724901369174
307,63.2954552818382,0.0723674800791702
308,63.8111181393051,0.076427007668233
309,64.3202467812137,0.0767358156524482
310,64.7774396731812,0.0726451573839726
311,65.2724163813163,0.0637481215315552
312,65.7457608849447,0.0679795258533267
313,66.2195569772666,0.0754151869071842
314,66.7032120499008,0.0708186465203534
315,67.1020785964644,0.0708901622730115
316,67.5438837892835,0.073991672317798
317,68.0210777726525,0.0783420816714302
318,68.471113865359,0.0753802250092975
319,68.9104314940488,0.0750237470887506
320,69.3845566150936,0.0761886512465412
321,69.8304250198823,0.0801001964904489
322,70.3122695664267,0.0761715694793935
323,70.7539997364171,0.0761977888008686
324,71.2063227612671,0.0748742651838357
325,71.6094693002015,0.0815535735681976
326,72.0821386342638,0.081967263694507
327,72.4844338230499,0.0798949687961337
328,72.9010596350704,0.0785492031559141
329,73.329257973177,0.0855149919835137
330,73.6757947102204,0.0797878339838195
331,74.0795822278624,0.0795773144964637
332,74.4424960687915,0.0813086124386171
333,74.7809091801272,0.0784558312332247
334,75.1148399396267,0.0826864429202028
335,75.4220182804256,0.0859415281711257
336,75.7564828792451,0.0845894592317727
337,76.0458261271533,0.0770142018570749
338,76.3349334758484,0.0823460864210783
339,76.6207652416154,0.0828213971183136
340,76.8640234730912,0.0783651513849529
341,77.1787787057027,0.0754343354137211
342,77.4323098141639,0.0793667688783172
343,77.6810443892059,0.0818092294447321
344,77.9467513411398,0.0835184735565371
345,78.1983404583173,0.0860341623611117
346,78.4193945261676,0.0821577024482013
347,78.6728547133491,0.0823971697487152
348,78.9320738118177,0.0764501266672574
349,79.2200627715304,0.0848799505357303
350,79.4122610932887,0.0818046213105634
351,79.7177553081319,0.0855580212727499
352,79.8697589670649,0.0792486707544495
353,80.1465602063987,0.0706106870323328
354,80.4290892224158,0.0844407029971665
355,80.6282929175211,0.0967169627543933
356,80.8859617462003,0.0951930715501586
357,81.0920841205677,0.0860348554044939
358,81.3744616956361,0.0840936722405859
359,81.7324511590306,0.0843689905632629
360,82.0730896469635,0.0934090519121608
361,82.4373204585058,0.0934007134762551
362,82.6533854534179,0.0864259822567477
363,82.746183964664,0.081001540926652
364,82.9169797576878,0.0809986457944592
365,83.2044329759295,0.0820593567851521
366,83.1345757552754,0.0895368778216819
367,83.3091002104637,0.0879527719842316
368,83.7220090798791,0.0842137483059257
369,84.258530414114,0.105065347035753
370,84.6331104199924,0.105827878046902
371,84.687488194624,0.0915832329027552
372,85.0078622857069,0.089989726579917
373,85.2692281288328,0.0837347508585299
374,85.4678441946215,0.0877717648759152
375,85.7136828213924,0.0865059115015533
376,85.8543043293159,0.08655918371144
377,86.0861302020222,0.0965004859890139
378,86.3328941455061,0.0887492710605273
379,86.7170767958,0.0741879553287335
380,86.9786362143037,0.0868248361606953
381,86.8650667315617,0.090091426503379
382,87.1674511892717,0.0806643840209447
383,87.429889071425,0.0737616546999146
384,87.4276812290752,0.0843523893520312
385,87.6606755900481,0.10265624746082
386,87.7616976468401,0.0887822657890886
387,87.9436183888616,0.0713393510511855
388,88.2487884337288,0.0828248234774333
389,88.7708382527816,0.0906253404739562
390,88.6621320696176,0.0914940422339196
391,88.6570701540567,0.0794308689452223
392,88.7292297417351,0.080497794512501
393,89.1138019900255,0.0807424192353452
394,89.2973489569725,0.0793811376836192
395,89.5869515220806,0.0785720536488876
396,89.4213635565843,0.0787349712362115
397,89.5082958937976,0.0785424286663517
398,89.6095778049249,0.0780401331427682
399,90.1033630677835,0.0804332088042582
400,90.0915912001321,0.08354857073499
401,90.1319582934626,0.0779481983324151
402,90.1844229488309,0.0857554715160781
403,90.2445473452679,0.0872665983644598
404,90.2224541542512,0.0790102789641886
405,90.3969691568541,0.0762586799894306
406,90.8302470544868,0.0798998388808035
407,90.8458059250336,0.086654834683172
408,90.5911159234262,0.0923311888766588
409,90.8564792553604,0.0928351973402076
410,90.9147557974392,0.0827680692543875
411,90.8493968120911,0.073974639192309
412,90.9392151329595,0.074804334756451
413,91.3048908098774,0.0820112369359832
414,91.5386693837323,0.0812761851709748
415,91.5818970066658,0.0807034854379798
416,91.6573428824973,0.0871634929665089
417,91.6619722519519,0.08277366515097
418,91.7329516301104,0.0943778927974743
419,91.8134613725303,0.0799330352097625
420,91.8655935604058,0.0792176788747717
421,91.9763086623317,0.0827879391507353
422,92.1863974266987,0.0802475017017924
423,92.8042618292821,0.0807668384143482
424,92.6069988900382,0.0838404089740273
425,92.9682540240885,0.0788496789134342
426,92.9612110985869,0.0787485130371872
427,92.2405643247002,0.0870231407292046
428,92.850839617551,0.0901473108261688
429,92.1568468569802,0.0795615391497779
430,92.7317408013772,0.0877610044000873
431,92.9889776093573,0.0855344881812387
432,92.8944829024496,0.0821544555629453
433,92.9199849655504,0.0784953672991205
434,93.3079671675236,0.0807406542987838
435,92.973664169779,0.080747189707567
436,93.3219011686508,0.0886574330957292
437,92.9873440556391,0.0774920326973514
438,92.9202910328139,0.0812868460695234
439,93.1483869762539,0.0948035121799519
440,92.4486175315713,0.08871860186951
441,92.7595406178817,0.0767614204600056
442,93.2337217468672,0.0826453920008072
443,93.076721165935,0.0790833681143805
444,93.1667979407139,0.0888254118803495
445,93.3907820757382,0.0737666522767961
446,93.2917817493319,0.0820937886284075
447,93.521713750814,0.0803880751362991
448,93.3270244862946,0.0744307127608154
449,93.4003187053083,0.0852483008050902
450,93.6818306602156,0.095518493652631
451,93.8416034960634,0.0752056147499575
452,93.9115897696868,0.0733443218873935
453,94.1879205387282,0.0928124447533433
454,93.9822473678781,0.0828104851618365
455,94.5433006679249,0.0698060949244865
456,94.4909976294962,0.0889606331696821
457,94.4186098539493,0.0893863115912417
458,94.7587326501603,0.091381988443693
459,94.6941451353665,0.0841190296318303
460,95.1431097510332,0.0856893342167137
461,95.0425649006386,0.0828810563938855
462,94.9885255411816,0.0777265241684059
463,94.9256574202612,0.0951659499070274
464,94.9321195528549,0.0815641899850267
465,95.0602021528679,0.0804139618254665
466,95.3198163695737,0.0851412913374979
467,95.1418562014783,0.0943205951933592
468,95.2815195416075,0.0954420193783293
469,95.4855278849185,0.0961360364556351
