Wavelength (nm),Transmittance(%),Std.Dev.
190,0.115530447859358,0.0148483586041537
191,0.11768100469297,0.0144654038735867
192,0.0971847098406212,0.0126668070676895
193,0.0838787008401355,0.00707511929297289
194,0.0916836126227636,0.00904926048113661
195,0.068785326621673,0.013386720237308
196,0.0755996065145598,0.015072593149247
197,0.0770055126165452,0.00849523884138582
198,0.122284750843267,0.0190292551375661
199,0.0885164256583624,0.0167846609917532
200,0.0783855640492811,0.0112319444359086
201,0.0776014238621871,0.0118258848173683
202,0.0488783433691497,0.00921071923658273
203,0.0410936555630365,0.0049153556931593
204,0.0818099324539934,0.0107119774894138
205,0.0687215389361572,0.00998115404522408
206,0.0404354619677762,0.00906142492694679
207,0.0332696684840158,0.00465092091267844
208,0.0512464596879653,0.00553451876977672
209,0.046102089314417,0.0049503906914531
210,0.0395484388748064,0.00449797014389283
211,0.0385749718923028,0.00638573625667666
212,0.0413441502371601,0.00555026707183166
213,0.0335037972837056,0.00578627356424038
214,0.041928330706648,0.00466392310109934
215,0.049576164309101,0.00659441295783391
216,0.0640138484330381,0.00589396616065604
217,0.0625958448624759,0.00726845675331276
218,0.0480534999967908,0.00755875995460633
219,0.0596058737629088,0.0099467692631187
220,0.0662830600076445,0.00791274739071266
221,0.0633077572266663,0.00628914644905412
222,0.0617060219021536,0.00548591176066053
223,0.0722008719277049,0.0103680025850917
224,0.0597319881428285,0.00916788290038977
225,0.0537807164050915,0.00421607794117806
226,0.0830933282070759,0.00628262558597488
227,0.0694758056260464,0.00596984329062187
228,0.0651414700965108,0.00452877701846815
229,0.0501596590853259,0.0054630391403427
230,0.0532320172233415,0.0064006519778038
231,0.050736761438466,0.00649548355367117
232,0.0430376144176258,0.003808274909658
233,0.0418123437345122,0.00455050969375752
234,0.0493868293278866,0.00865619088494623
235,0.0339673113827467,0.00381276493605383
236,0.0563703782648038,0.00532420092683764
237,0.0597317913934862,0.00398941681285537
238,0.0452461833588599,0.00210099673505179
239,0.0563117967031227,0.0045779777426849
240,0.0546193053329539,0.00365493094393796
241,0.0605994658016249,0.00459174854568516
242,0.0669562129761216,0.00295663697096087
243,0.0709666315130865,0.00260949038201169
244,0.0863664562932399,0.00391764147514829
245,0.0959092815350085,0.00539320126445495
246,0.091586019776093,0.00649217647770659
247,0.105533951687003,0.00783018488266847
248,0.126124391429648,0.00826465260038988
249,0.148609693412196,0.00592733515348488
250,0.183484505487412,0.00675925449694195
251,0.337689258336936,0.00767051495248499
252,0.686055142502256,0.00615014388536396
253,1.31918884017357,0.0079408862331742
254,2.27090406488565,0.013045185888315
255,3.47447939100424,0.0127157027537706
256,4.79780586719771,0.00982268680120632
257,6.14577424248642,0.00726219091118176
258,7.57065097237066,0.0101502708686706
259,9.00913933667588,0.011566457202388
260,10.4233260910263,0.0128154116449798
261,11.8702153793489,0.0109519389825446
262,13.2832652151133,0.00926250433230561
263,14.7502344554045,0.011330488383581
264,16.2837460967597,0.0157350321445872
265,17.805339957626,0.00962392402284825
266,19.366013649343,0.0127425246968478
267,20.9332214201992,0.0111607594379889
268,22.4672595381035,0.00981902348698124
269,23.9844641101454,0.0134107757849037
270,25.6250489321653,0.0156269870324759
271,27.2881517227756,0.0131785904430389
272,28.8800851106211,0.0146552423758835
273,30.3940826156762,0.0185227972157548
274,31.9052317933459,0.0146154483829181
275,33.3182505669316,0.0114339811023242
276,34.7827722387083,0.0127034521735273
277,36.1796240991539,0.0146962704894582
278,37.5140089449353,0.0164689329496082
279,38.7788489016904,0.0148052380831815
280,39.9882616984826,0.0127619141917547
281,41.106020059861,0.0148186502279388
282,42.2273802588473,0.0202155091596838
283,43.26944797014,0.0188673331676787
284,44.2556693867556,0.0184987690083427
285,45.2422092602004,0.0241511948946272
286,46.1523805617454,0.0241060471662941
287,47.0417989048634,0.0245862326666838
288,47.9893330669917,0.0226001374374412
289,48.9014253585538,0.0225852664258615
290,49.7337788365977,0.0245076387970202
291,50.540052951043,0.0212297334614103
292,51.2895216174891,0.0181025706630789
293,52.0453611691576,0.0212432924499339
294,52.8107157444011,0.0205426931252054
295,53.5133598645095,0.0199785737664299
296,54.2016025050791,0.0235489527459051
297,54.8559773404436,0.0215968142085423
298,55.4880261294446,0.0238434489659768
299,56.1298224377303,0.019076888061726
300,56.7065234276209,0.02593065371963
301,57.3333862166106,0.0207134028668282
302,57.8564141040609,0.0275960076459634
303,58.4339788033681,0.0249250562440829
304,58.9987149229078,0.0306525787249337
305,59.5840846433962,0.0210105797660455
306,60.1379443204148,0.0197782868705814
307,60.6461918515052,0.0225524506464017
308,61.2139567604065,0.0299260503295064
309,61.7366527863356,0.0279047307564035
310,62.2612826468651,0.0289712131613794
311,62.8025745200132,0.0236344334535712
312,63.2930924701057,0.0202118814323069
313,63.8282856225679,0.0217232348213336
314,64.3230010567657,0.0201880791459988
315,64.8140783329298,0.023463989839531
316,65.2734197183529,0.0188347814923909
317,65.7642431220549,0.0202115978870906
318,66.2802945763941,0.0171154271525059
319,66.7103164496197,0.0220704983010145
320,67.2412479554283,0.0238051756135895
321,67.710281777366,0.0252853832642617
322,68.2245226938682,0.0288922289711234
323,68.695361602874,0.0265233157101099
324,69.1468978841204,0.0267412294655261
325,69.579702390863,0.0222026170817429
326,70.0602784367911,0.0239284487690615
327,70.4585610063917,0.0255167884556354
328,70.899964704464,0.0252861509591595
329,71.3305050586988,0.0257755170348623
330,71.7250614430286,0.0204934550457915
331,72.1083397844115,0.024019257677753
332,72.4821258984594,0.022751086313492
333,72.8312961414302,0.0189148919225414
334,73.1313039811357,0.0212519784335697
335,73.4903791221148,0.0261453446996498
336,73.8119013040491,0.0272986529326113
337,74.1212381105155,0.0234837534199079
338,74.4046624995946,0.0239682905110584
339,74.6939271205403,0.0218161072639163
340,74.9721325250718,0.027000737970701
341,75.2754212280796,0.0295676503535089
342,75.5921364154003,0.0303682839364343
343,75.855778590603,0.0361651292706381
344,76.1301193996714,0.0341627270699323
345,76.4031035090511,0.0238735960712007
346,76.6641025850104,0.0215419604752759
347,76.9369740357974,0.0249493247491213
348,77.2043741474303,0.0319777901027566
349,77.5204379887774,0.0334766151520047
350,77.7127789484036,0.032686636500357
351,78.0077953901773,0.0339663975905902
352,78.2781437012396,0.0307859929565532
353,78.5218357196901,0.032673964124226
354,78.8217409174414,0.0283422616025168
355,79.101076171246,0.0247708900630147
356,79.3457619609438,0.0355417140431047
357,79.6190862386907,0.036091000671142
358,79.939505855701,0.0359090743443133
359,80.3173692465357,0.0301758051484621
360,80.6905510642581,0.04757139048975
361,81.2771330777949,0.0439932337618878
362,81.6050317364885,0.0307818871576211
363,81.36704633611,0.0405525840075328
364,81.4412303496015,0.0413468169431276
365,81.7753575681048,0.0333317450949667
366,81.6536984495498,0.0326028973636762
367,81.8697770362113,0.0404714828203852
368,82.410352078192,0.0432361620176228
369,83.1086567639963,0.0343991268161206
370,83.5336865945731,0.0361032269486271
371,83.6717421525104,0.0390533314733999
372,84.0434367015414,0.0408106966377903
373,84.3187774754486,0.0372114851182625
374,84.5696673842135,0.041294858297576
375,84.7946727468567,0.039876800742362
376,84.9604612887494,0.0272539744655168
377,85.2430179860211,0.0342218752669218
378,85.5098949071682,0.0311374255337117
379,85.8724050080051,0.0287923953984394
380,86.1685902091213,0.0417269746290871
381,86.1177053261398,0.0414692883062012
382,86.4254586785872,0.0373009439723498
383,86.6115512575438,0.0379774327048434
384,86.7485976023763,0.0288839888555057
385,86.9337633099601,0.0351327264425733
386,87.0996218893962,0.0326875939967581
387,87.3172642978957,0.0288473647186415
388,87.5234375878346,0.028560075090108
389,87.999350243813,0.0317218502232813
390,87.9847618932227,0.030524898507781
391,88.1657897806396,0.0332532614117812
392,88.1466249994021,0.027608976748196
393,88.5097199866456,0.0295714663099253
394,88.6069533227875,0.0270995486016364
395,89.0137645643852,0.0278442401518791
396,88.8800680631013,0.0313233204070226
397,88.9586599977616,0.0281968607936498
398,89.0359528081083,0.0214955929533498
399,89.4410018953758,0.0299180896520337
400,89.5095734956134,0.0389110450441565
401,89.6934432303054,0.034707334432018
402,89.7166874379887,0.0290093952600329
403,89.8154439286099,0.0260399655207644
404,89.7903995673207,0.0255617615716347
405,89.858153767802,0.0286733934067656
406,90.2256241452112,0.0238540579829275
407,90.2667450553992,0.0360866043447425
408,90.2379089122215,0.0332853035240519
409,90.414935569854,0.0413123442991249
410,90.4537591819685,0.0362311275204101
411,90.4908110548346,0.02780523691849
