Wavelength (nm),Transmittance(%),Std.Dev.
190,0.0975509687170905,0.0182411099534046
191,0.0884347288388683,0.0132902883495124
192,0.0786690541071264,0.0135721369924154
193,0.0751941382719424,0.0122334145139849
194,0.0803662386581325,0.0199153587628082
195,0.0502763846661863,0.0102681826639889
196,0.0727059379444032,0.00907505115557164
197,0.0821829204798489,0.0086025411385399
198,0.0902954912726409,0.0116639860706911
199,0.0758923501635937,0.0138342063988068
200,0.0744567192728286,0.0121481041052344
201,0.0654120282536347,0.0148006771956752
202,0.0505276800035721,0.0120942574657314
203,0.0496793122875327,0.00791071886899983
204,0.0744187150575915,0.0096472583212061
205,0.0643872302847807,0.0127315846090732
206,0.044641991143913,0.00533943066436604
207,0.0457755995089777,0.00543373904721165
208,0.0441575761076749,0.00946549150659075
209,0.0345785989100748,0.00763139449325506
210,0.0322714963650143,0.00363583474813343
211,0.0399806667791976,0.00252744877486131
212,0.0517263386254796,0.0060661329256243
213,0.0392779339841383,0.00832915075260699
214,0.0508214507308646,0.00621332666657474
215,0.0631077481323226,0.00435037049178682
216,0.0681769729015931,0.00723620796371727
217,0.0620725530908825,0.00400586748223735
218,0.0638859180313924,0.00324493296218146
219,0.0740874722671421,0.007243865637198
220,0.0710058352879472,0.010308599701858
221,0.0858138744106266,0.00806124398284108
222,0.0726093303848301,0.00741085174273433
223,0.0711154556332707,0.0111946624578955
224,0.0726669124926721,0.0118349542452435
225,0.0585096701391032,0.007582752023011
226,0.0799230067552576,0.00603640246530232
227,0.0720356174687583,0.00615219842802379
228,0.0731872910928432,0.0048597020942126
229,0.0684460088778239,0.00699926204883956
230,0.0760457426320658,0.00815518106787827
231,0.0548073334311894,0.00890579796181061
232,0.0412725802929688,0.00377964887887252
233,0.0521487222049036,0.00483992285373651
234,0.0517288943895534,0.00610783084714113
235,0.0455120953946916,0.00378871542018819
236,0.0575357479540319,0.00405404446238924
237,0.0589447146994897,0.00361866194475925
238,0.0525150167450479,0.00466804796098984
239,0.0472985255801941,0.00473681343105713
240,0.0497926238605427,0.00556482098945532
